BronxA_001	8.18989273122e-07
BronxA_002	2.29929670568e-06
BronxA_003	2.39805401168e-06
BronxA_004	1.44424586962e-06
BronxA_005	3.09837016414e-06
BronxA_006	1.40954535309e-06
BronxA_007	1.03982318576e-06
BronxA_008	1.30881004659e-06
BronxA_009	2.61630448808e-06
BronxA_010	4.37315535707e-06
BronxA_014_a	1.19825567572e-05
BronxA_014_b	1.97842258962e-05
BronxA_014_c	1.43805144081e-05
BronxA_014_d	2.64091399934e-05
BronxA_014_e	2.90849475035e-06
BronxA_015_a	5.10635322123e-06
BronxA_015_b	6.56079188351e-06
BronxA_015_c	5.48553553586e-06
BronxA_016	8.55380415541e-07
BronxA_017	3.46404571796e-07
BronxA_018	1.47989274756e-06
BronxA_019	8.36430819686e-07
BronxA_020	9.5904168156e-07
BronxA_021	1.13865324915e-06
BronxA_022	2.18971238284e-06
BronxA_023	1.58667344509e-06
BronxA_024	1.73090389328e-06
BronxA_026	7.77040405283e-07
BronxA_027	1.33761247771e-06
BronxA_029	1.34371153409e-06
BronxA_030_a	6.21794763169e-06
BronxA_030_b	4.88703434002e-06
BronxA_031	2.39589970469e-06
BronxA_032	4.70345373073e-07
BronxA_033_a	5.15577363643e-06
BronxA_033_b	4.99378908867e-06
BronxA_035	2.52227438707e-06
BronxA_036	1.3560622848e-06
BronxA_037	4.77042192971e-06
BronxA_038	8.62330760309e-07
BronxA_039	1.83595658395e-06
BronxA_040	8.7264929151e-07
BronxA_041	3.36344575626e-06
BronxA_042	1.10087285088e-06
BronxA_043	4.00947994316e-06
BronxA_044	1.49820451343e-06
BronxA_045	2.9367535692e-06
BronxA_046	9.47130587423e-07
BronxA_047	2.19510419968e-06
BronxA_048	3.03819105059e-06
BronxA_049	1.47158556207e-06
BronxA_050	9.9929932134e-07
BronxA_051	1.80903672969e-06
BronxA_052	7.00374175403e-07
BronxA_053	7.95651238446e-07
BronxA_054	9.9282666452e-07
BronxA_055	1.63018723386e-06
BronxA_056	1.2510881193e-06
BronxA_057	1.66773413071e-06
BronxA_062	1.33169233048e-06
BronxA_063	1.08035030469e-06
BronxA_064	1.33803372183e-06
BronxA_065	1.09115668227e-06
BronxA_066_a	3.37178118176e-06
BronxA_066_b	5.18961666555e-06
BronxA_068	1.90281900741e-06
BronxA_069	1.25546076807e-06
BronxA_070	1.24136175473e-06
BronxA_071	4.05986168496e-06
BronxA_072	4.36478009218e-06
BronxA_073_a	8.86070162805e-07
BronxA_073_b	2.94752865728e-06
BronxA_075	1.55922184117e-06
BronxA_076	8.47829731219e-07
BronxA_077	7.18392991404e-07
BronxA_078	9.92140965032e-07
BronxA_084	1.408203192e-06
BronxA_085	3.28194863807e-07
BronxA_086	1.47052952885e-06
BronxA_088	3.57004780798e-06
BronxA_089	7.50980819506e-07
BronxA_090	5.32372425911e-07
BronxA_091	5.61976834803e-07
BronxA_092	1.55433430499e-06
BronxA_093	8.32518628486e-07
BronxA_098	9.02909246663e-07
BronxA_103	6.46430311424e-07
BronxA_104	9.20591299065e-07
BronxA_106	3.43014112783e-07
BronxA_107	2.30888478734e-06
BronxA_108	3.8913940507e-06
BronxA_109	5.20403275427e-06
BronxA_112	1.2753978138e-06
BronxA_114_a	4.30857136592e-05
BronxA_114_b	3.46249132542e-05
BronxA_114_c	4.42260726314e-05
BronxA_114_d	5.91607772381e-05
BronxA_114_e	4.05108866213e-05
BronxA_115_a	4.28044525834e-06
BronxA_115_b	3.60879971783e-06
BronxA_115_c	5.03566239139e-06
BronxA_115_d	3.22132241516e-06
BronxA_119	1.21050567645e-06
BronxA_120	7.0379926614e-07
BronxA_121	7.54627664653e-07
BronxA_123	1.02575307101e-06
BronxA_125	3.05538327937e-06
BronxA_129	1.26093713733e-06
BronxA_130	1.20295339564e-06
BronxA_131	7.47541062458e-07
BronxA_132	1.01697575771e-06
BronxA_133	7.72133999761e-07
BronxA_134	1.25242319179e-06
BronxA_137	6.86340238308e-07
BronxA_140_a	9.41236476284e-05
BronxA_140_b	4.40913976981e-05
BronxA_141_a	6.28356402335e-06
BronxA_141_b	1.32276415314e-05
BronxA_143_a	5.7802474206e-05
BronxA_143_b	8.62012082743e-05
BronxA_143_c	5.25338835421e-05
BronxA_143_d	3.09430400353e-05
BronxA_145_a	4.2409483809e-06
BronxA_145_b	2.3312472669e-06
BronxA_146_a	1.50347560061e-05
BronxA_146_b	8.80203920739e-06
BronxA_146_c	7.95628602617e-06
BronxB_002	7.18154258742e-07
BronxB_003	7.18202408902e-07
BronxB_005	3.77321139663e-07
BronxB_007	7.7931433397e-07
BronxB_009	1.11832530401e-06
BronxB_011	3.06049501113e-07
BronxB_012	5.3862160935e-07
BronxB_013	9.09897032948e-07
BronxB_015	6.02247940255e-07
BronxB_016_a	4.58169095116e-07
BronxB_016_b	2.73951958899e-07
BronxB_017	1.7120523357e-06
BronxB_018_a	4.47504305995e-07
BronxB_018_b	3.49520174291e-07
BronxB_021	7.74144228516e-07
BronxB_022	6.55076039748e-07
BronxB_023	5.33505819285e-07
BronxB_025	1.10987967629e-06
BronxB_026	8.70907756733e-07
BronxB_027	9.24014358017e-07
BronxB_028	7.48458969616e-07
BronxB_029	4.35515214958e-07
BronxB_030	1.26719321486e-06
BronxB_031	1.07541214544e-06
BronxB_032	2.03984036492e-06
BronxB_033	9.13878113897e-07
BronxB_034	2.03754658125e-06
BronxB_035	1.65580591898e-06
BronxB_036	2.23780657112e-06
BronxB_037	1.58177909074e-06
BronxB_038	1.68936615122e-06
BronxB_039	1.34662911801e-06
BronxB_041	1.10283416876e-06
BronxB_042	1.5806868259e-06
BronxB_043	9.5745589469e-07
BronxB_046	1.88949567571e-06
BronxB_047	2.17930572702e-06
BronxB_048	9.62045530408e-07
BronxB_049	1.10480073281e-06
BronxB_050	1.13150707343e-06
BronxB_051	3.17884915448e-06
BronxB_052	1.41062995885e-06
BronxB_053	6.29155385488e-07
BronxB_054	1.23190230138e-06
BronxB_055	1.38472544925e-06
BronxB_056	1.30396423872e-06
BronxB_057	6.46995839726e-07
BronxB_058	8.2829389403e-07
BronxB_059	7.05082065291e-07
BronxB_060	1.64489286744e-06
BronxB_063_a	1.40404669245e-06
BronxB_063_b	1.6399882022e-06
BronxB_064	1.65275173677e-06
BronxB_065	1.44353207906e-06
BronxB_066	1.45380174294e-06
BronxB_067	6.77817621572e-07
BronxB_068	1.38381550454e-06
BronxB_069	6.25652313166e-07
BronxB_070	6.20667470116e-07
BronxB_071	1.1108394667e-06
BronxB_072	1.56932147847e-06
BronxB_073	1.13350016584e-06
BronxB_074	7.72238488488e-07
BronxB_078	2.31421947789e-06
BronxB_080	1.0828055331e-06
BronxB_082	4.9588686479e-07
BronxB_083	1.68134955841e-06
BronxB_085	1.80682218169e-06
BronxB_086	2.29742595406e-06
BronxB_087	2.31419070782e-06
BronxB_088	1.43809817503e-05
BronxB_089	2.68972572852e-06
BronxB_090	2.88462466223e-06
BronxB_091	7.90826271204e-07
BronxB_092	3.33533786365e-06
BronxB_093_b	2.30307547259e-06
BronxB_094	2.13531309944e-06
BronxB_099_a	2.63939906755e-06
BronxB_099_b	3.07827358369e-06
BronxB_100_a	5.8502750587e-06
BronxB_100_b	5.07322216326e-06
BronxB_100_c	6.66920371165e-06
BronxB_100_d	7.19344031693e-06
