BronxA_001	9.70892928796e-05
BronxA_002	0.000516776146601
BronxA_003	4.16078561692e-05
BronxA_004	5.7375398824e-05
BronxA_005	0.000248160865079
BronxA_006	7.58585877888e-05
BronxA_007	0.000136083780195
BronxA_008	0.000104054550916
BronxA_009	5.07013455228e-05
BronxA_010	0.000282211280015
BronxA_014_a	0.000227412897241
BronxA_014_b	0.000223616359006
BronxA_014_c	0.000265123953619
BronxA_014_d	0.000304010287789
BronxA_014_e	1.2165392369e-05
BronxA_015_a	0.000130729658875
BronxA_015_b	0.000140466429604
BronxA_015_c	8.59784739687e-05
BronxA_016	9.26138298916e-05
BronxA_017	2.15418114547e-05
BronxA_018	0.000228944048481
BronxA_019	0.000104083633003
BronxA_020	9.03602239429e-05
BronxA_021	0.000124316539192
BronxA_022	9.19134643879e-05
BronxA_023	9.23479598884e-05
BronxA_024	0.000419476176345
BronxA_026	3.04729183108e-05
BronxA_027	5.31920731621e-05
BronxA_029	0.000102336927952
BronxA_030_a	0.000340677736866
BronxA_030_b	0.000300874797647
BronxA_031	0.000115177446523
BronxA_032	1.79722129795e-05
BronxA_033_a	0.000484616148491
BronxA_033_b	0.000479963139461
BronxA_035	0.00022596383075
BronxA_036	0.000181242371055
BronxA_037	0.000196998784476
BronxA_038	8.25766307668e-05
BronxA_039	0.000121156251416
BronxA_040	8.13897393523e-05
BronxA_041	0.000306829730367
BronxA_042	0.000191823466416
BronxA_043	0.00022283313863
BronxA_044	0.000276472764012
BronxA_045	0.000180304273156
BronxA_046	4.75890437677e-05
BronxA_047	0.000215987809049
BronxA_048	0.000254389891868
BronxA_049	0.000151018956873
BronxA_050	2.95652028062e-05
BronxA_051	0.000100786747959
BronxA_052	3.19459064424e-05
BronxA_053	0.000101986291606
BronxA_054	0.000133295535826
BronxA_055	0.000195286507894
BronxA_056	0.000150297841054
BronxA_057	0.00044833396227
BronxA_062	0.000112916909397
BronxA_063	0.000117264136027
BronxA_064	0.000223890251254
BronxA_065	0.000169619839122
BronxA_066_a	0.000174108439354
BronxA_066_b	0.000196987454601
BronxA_068	0.000215255220384
BronxA_069	0.000226395994248
BronxA_070	0.000183743489989
BronxA_071	0.0002420395576
BronxA_072	0.000247595462568
BronxA_073_a	6.78322417366e-06
BronxA_073_b	7.47737505516e-06
BronxA_075	0.00020736108385
BronxA_076	0.000146823438456
BronxA_077	4.97969516349e-05
BronxA_078	0.000101555786611
BronxA_084	0.000137433010776
BronxA_085	2.41924687053e-05
BronxA_086	0.000158311679288
BronxA_088	0.000133510047398
BronxA_089	0.000149464180796
BronxA_090	4.87122018693e-05
BronxA_091	9.26547064438e-05
BronxA_092	0.000297980861057
BronxA_093	0.000224341857806
BronxA_098	0.000230624569443
BronxA_103	6.53968487401e-05
BronxA_104	0.000138344626464
BronxA_106	2.10238482044e-05
BronxA_107	0.000211408515298
BronxA_108	0.000178537920599
BronxA_109	0.000409740859791
BronxA_112	0.000175510836127
BronxA_114_a	0.000166478293325
BronxA_114_b	0.000184024200148
BronxA_114_c	0.000164135968578
BronxA_114_d	0.000147024618684
BronxA_114_e	0.000175981745765
BronxA_115_a	4.54307802941e-05
BronxA_115_b	8.57880384585e-05
BronxA_115_c	7.71144264579e-05
BronxA_115_d	6.33430314293e-05
BronxA_119	0.000200848003093
BronxA_120	9.8965177158e-05
BronxA_121	0.000136244553448
BronxA_123	0.000243387290188
BronxA_125	0.000187089653391
BronxA_129	0.000198549523247
BronxA_130	0.000247063630864
BronxA_131	0.000100148070208
BronxA_132	0.000165299136051
BronxA_133	0.000153194650739
BronxA_134	4.7277746717e-05
BronxA_137	7.84199985404e-05
BronxA_140_a	0.000329900433263
BronxA_140_b	0.000460994745638
BronxA_141_a	0.000229664727989
BronxA_141_b	0.000219143916228
BronxA_143_a	0.000201031541702
BronxA_143_b	0.000247197710346
BronxA_143_c	0.000224569795135
BronxA_143_d	0.000275169865951
BronxA_145_a	5.02239250164e-05
BronxA_145_b	5.14511030867e-05
BronxA_146_a	2.95455508247e-05
BronxA_146_b	3.61509799314e-05
BronxA_146_c	7.18008015128e-05
BronxB_002	0.000121244375654
BronxB_003	0.000228147264754
BronxB_005	3.67778413911e-05
BronxB_007	0.000190208896403
BronxB_009	0.000299379643527
BronxB_011	3.41683211257e-05
BronxB_012	5.16677069534e-05
BronxB_013	0.000325253590292
BronxB_015	9.26360343867e-05
BronxB_016_a	7.04314298001e-06
BronxB_016_b	6.0674296048e-06
BronxB_017	2.15662008785e-06
BronxB_018_a	2.17954314824e-05
BronxB_018_b	2.72514795897e-05
BronxB_021	6.05207662527e-05
BronxB_022	8.99410717372e-05
BronxB_023	0.000110789084745
BronxB_025	8.36538694596e-05
BronxB_026	4.29215550681e-05
BronxB_027	0.000121877105196
BronxB_028	0.000142304598986
BronxB_029	6.84672762352e-05
BronxB_030	0.000162071576645
BronxB_031	0.000222289914528
BronxB_032	0.000402944529024
BronxB_033	0.000155587849575
BronxB_034	0.000246154751121
BronxB_035	0.00031497005298
BronxB_036	0.000297524441089
BronxB_037	0.000158447005759
BronxB_038	0.000265121876175
BronxB_039	5.8184371167e-05
BronxB_041	0.000117969667874
BronxB_042	0.000292803115044
BronxB_043	0.000124310898813
BronxB_046	0.000324545825145
BronxB_047	0.00021543714004
BronxB_048	0.000158276714581
BronxB_049	0.00021038568082
BronxB_050	0.00010162771611
BronxB_051	0.000446474210474
BronxB_052	2.96695515065e-05
BronxB_053	4.23025684163e-05
BronxB_054	0.000129471458787
BronxB_055	0.000398188759151
BronxB_056	0.00016184617757
BronxB_057	7.5337026306e-05
BronxB_058	0.000110701463193
BronxB_059	0.000296777384696
BronxB_060	0.0001932592186
BronxB_063_a	7.69649422575e-05
BronxB_063_b	0.000113524655836
BronxB_064	7.66492184135e-05
BronxB_065	0.000101964787059
BronxB_066	0.000206503401058
BronxB_067	9.53081923662e-05
BronxB_068	0.000145637290039
BronxB_069	0.000135576489724
BronxB_070	6.80000083314e-05
BronxB_071	0.000140814217531
BronxB_072	0.000245936438462
BronxB_073	0.000158326695012
BronxB_074	0.00010152868443
BronxB_078	0.000382233059693
BronxB_080	0.000200726690554
BronxB_082	0.000101641597155
BronxB_083	0.000288845199907
BronxB_085	0.000139365486605
BronxB_086	0.000314802315834
BronxB_087	0.000131092890951
BronxB_088	0.000348360727674
BronxB_089	0.000435448308656
BronxB_090	0.00046157590788
BronxB_091	6.82688733475e-05
BronxB_092	0.000619680800609
BronxB_093_b	4.45057916765e-05
BronxB_094	0.000276044594778
BronxB_099_a	0.000280356022004
BronxB_099_b	0.000281328164673
BronxB_100_a	0.00018089787422
BronxB_100_b	0.000194137612117
BronxB_100_c	0.000268661891457
BronxB_100_d	0.000231221819574
