BronxA_001	0.00025849100767
BronxA_002	0.000205159704977
BronxA_003	0.00130568767755
BronxA_004	0.000743630400611
BronxA_005	0.000472538607003
BronxA_006	0.000558585807844
BronxA_007	0.000256593353677
BronxA_008	0.000306333643218
BronxA_009	0.00136418357145
BronxA_010	0.000666159479647
BronxA_014_a	0.00200016877077
BronxA_014_b	0.00401780302238
BronxA_014_c	0.00224008702813
BronxA_014_d	0.00332450773444
BronxA_014_e	0.00584173531772
BronxA_015_a	0.00140145484531
BronxA_015_b	0.00158476160094
BronxA_015_c	0.0026031772827
BronxA_016	0.000239463663302
BronxA_017	0.000249082236475
BronxA_018	0.00022275066141
BronxA_019	0.000171219535179
BronxA_020	0.00032251792107
BronxA_021	0.000255333456922
BronxA_022	0.000536059240997
BronxA_023	0.000410699351091
BronxA_024	0.000213523624852
